workload,size,repeats
Reduction,64,10
Reduction,96,10
Reduction,128,10
Reduction,160,10
Reduction,192,10
Reduction,224,10
Reduction,256,10
Reduction,320,10
Reduction,384,10
Reduction,448,10
Reduction,512,10
Reduction,640,10
Reduction,768,10
Reduction,896,10
Reduction,1024,10
Reduction,1280,10
Reduction,1536,10
Reduction,1792,10
Reduction,2048,10
Reduction,4096,10
Reduction,8192,10
Reduction,16384,10
Reduction,32768,10
Reduction,65536,10
